feature,importance
GHI_rolling_max_24,1.8343301495677255e-06
DIF_rolling_min_6,1.524816534982351e-06
DNI_rolling_std_6,1.3720648252474202e-06
Temperature_rolling_max_3,1.3513656732843127e-06
GHI_rolling_max_12,1.3197851166963994e-06
Temperature_x_is_weekend,9.61990453877765e-07
DNI_rolling_max_12,9.130001067974761e-07
Temperature_rolling_mean_6,8.686260830691016e-07
DNI_rolling_min_6,6.73129307092763e-07
season,3.4309952462227335e-07
is_weekend,3.417244445878668e-07
DIF_rolling_min_12,1.5662861657399573e-08
SpaceCooling_kWh,0.0
DNI_rolling_min_12,0.0
DNI_rolling_min_24,0.0
GHI_rolling_min_24,0.0
DIF_rolling_min_24,0.0
GHI_rolling_min_12,0.0
